sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
ttbbDL,Weight_pdf_variation_320908,1.014850567,1.014127109,-1,-1,-1,-1,1.014850567
ttbbDL,Weight_pdf_variation_320909,1.003893332,1.002892244,-1,-1,-1,-1,1.003893332
ttbbDL,Weight_pdf_variation_320910,0.967769132,0.967673537,-1,-1,-1,-1,0.967769132
ttbbDL,Weight_pdf_variation_320911,0.997377998,0.997892037,-1,-1,-1,-1,0.997377998
ttbbDL,Weight_pdf_variation_320912,0.988216108,0.98877028,-1,-1,-1,-1,0.988216108
ttbbDL,Weight_pdf_variation_320913,1.011014288,1.010932773,-1,-1,-1,-1,1.011014288
ttbbDL,Weight_pdf_variation_320914,0.998843764,0.999785648,-1,-1,-1,-1,0.998843764
ttbbDL,Weight_pdf_variation_320915,1.026343903,1.025508279,-1,-1,-1,-1,1.026343903
ttbbDL,Weight_pdf_variation_320916,1.001869461,1.000857486,-1,-1,-1,-1,1.001869461
ttbbDL,Weight_pdf_variation_320917,0.989727012,0.989905432,-1,-1,-1,-1,0.989727012
ttbbDL,Weight_pdf_variation_320918,1.008209396,1.008594721,-1,-1,-1,-1,1.008209396
ttbbDL,Weight_pdf_variation_320919,1.027601737,1.027888207,-1,-1,-1,-1,1.027601737
ttbbDL,Weight_pdf_variation_320920,1.02119414,1.021059599,-1,-1,-1,-1,1.02119414
ttbbDL,Weight_pdf_variation_320921,1.012996932,1.012524939,-1,-1,-1,-1,1.012996932
ttbbDL,Weight_pdf_variation_320922,1.02945091,1.028750452,-1,-1,-1,-1,1.02945091
ttbbDL,Weight_pdf_variation_320923,1.024832879,1.025015936,-1,-1,-1,-1,1.024832879
ttbbDL,Weight_pdf_variation_320924,1.000258102,1.000445755,-1,-1,-1,-1,1.000258102
ttbbDL,Weight_pdf_variation_320925,1.014894067,1.014692108,-1,-1,-1,-1,1.014894067
ttbbDL,Weight_pdf_variation_320926,1.010986661,1.009327805,-1,-1,-1,-1,1.010986661
ttbbDL,Weight_pdf_variation_320927,0.998714037,0.99703808,-1,-1,-1,-1,0.998714037
ttbbDL,Weight_pdf_variation_320928,1.003536258,1.00344484,-1,-1,-1,-1,1.003536258
ttbbDL,Weight_pdf_variation_320929,0.992913319,0.992907542,-1,-1,-1,-1,0.992913319
ttbbDL,Weight_pdf_variation_320930,0.988887216,0.988249711,-1,-1,-1,-1,0.988887216
ttbbDL,Weight_pdf_variation_320931,0.991288311,0.991093824,-1,-1,-1,-1,0.991288311
ttbbDL,Weight_pdf_variation_320932,0.997026354,0.998407054,-1,-1,-1,-1,0.997026354
ttbbDL,Weight_pdf_variation_320933,1.009134366,1.009467342,-1,-1,-1,-1,1.009134366
ttbbDL,Weight_pdf_variation_320934,0.983530824,0.984795939,-1,-1,-1,-1,0.983530824
ttbbDL,Weight_pdf_variation_320935,1.004633716,1.003576377,-1,-1,-1,-1,1.004633716
ttbbDL,Weight_pdf_variation_320936,0.99833987,0.998481469,-1,-1,-1,-1,0.99833987
ttbbDL,Weight_pdf_variation_320937,1.016451436,1.015714459,-1,-1,-1,-1,1.016451436
ttbbDL,Weight_pdf_variation_320938,0.994290169,0.993353759,-1,-1,-1,-1,0.994290169
ttbbDL,Weight_pdf_variation_320939,0.994602549,0.993430082,-1,-1,-1,-1,0.994602549
ttbbDL,Weight_pdf_variation_320940,0.995816579,0.995253332,-1,-1,-1,-1,0.995816579
ttbbDL,Weight_pdf_variation_320941,0.994760763,0.993533196,-1,-1,-1,-1,0.994760763
ttbbDL,Weight_pdf_variation_320942,0.981414163,0.982077321,-1,-1,-1,-1,0.981414163
ttbbDL,Weight_pdf_variation_320943,0.988069709,0.988478331,-1,-1,-1,-1,0.988069709
ttbbDL,Weight_pdf_variation_320944,0.984239799,0.985025999,-1,-1,-1,-1,0.984239799
ttbbDL,Weight_pdf_variation_320945,1.003217703,1.003587226,-1,-1,-1,-1,1.003217703
ttbbDL,Weight_pdf_variation_320946,0.993907692,0.993956837,-1,-1,-1,-1,0.993907692
ttbbDL,Weight_pdf_variation_320947,0.996600385,0.998486026,-1,-1,-1,-1,0.996600385
ttbbDL,Weight_pdf_variation_320948,0.99361578,0.994376167,-1,-1,-1,-1,0.99361578
ttbbDL,Weight_pdf_variation_320949,1.003470978,1.002472976,-1,-1,-1,-1,1.003470978
ttbbDL,Weight_pdf_variation_320950,0.989797767,0.989183212,-1,-1,-1,-1,0.989797767
ttbbDL,Weight_pdf_variation_320951,0.995787075,0.996274538,-1,-1,-1,-1,0.995787075
ttbbDL,Weight_pdf_variation_320952,1.008012387,1.007214405,-1,-1,-1,-1,1.008012387
ttbbDL,Weight_pdf_variation_320953,0.996933012,0.996988125,-1,-1,-1,-1,0.996933012
ttbbDL,Weight_pdf_variation_320954,1.003817866,1.004197162,-1,-1,-1,-1,1.003817866
ttbbDL,Weight_pdf_variation_320955,1.009556442,1.011244459,-1,-1,-1,-1,1.009556442
ttbbDL,Weight_pdf_variation_320956,0.996214987,0.995776277,-1,-1,-1,-1,0.996214987
ttbbDL,Weight_pdf_variation_320957,1.01292623,1.012906852,-1,-1,-1,-1,1.01292623
ttbbDL,Weight_pdf_variation_320958,0.990591688,0.990215069,-1,-1,-1,-1,0.990591688
ttbbDL,Weight_pdf_variation_320959,1.008542285,1.006885976,-1,-1,-1,-1,1.008542285
ttbbDL,Weight_pdf_variation_320960,1.003961509,1.004420406,-1,-1,-1,-1,1.003961509
ttbbDL,Weight_pdf_variation_320961,0.998924338,0.998190133,-1,-1,-1,-1,0.998924338
ttbbDL,Weight_pdf_variation_320962,0.996970497,0.996487217,-1,-1,-1,-1,0.996970497
ttbbDL,Weight_pdf_variation_320963,1.014614671,1.015183501,-1,-1,-1,-1,1.014614671
ttbbDL,Weight_pdf_variation_320964,0.991967288,0.993152873,-1,-1,-1,-1,0.991967288
ttbbDL,Weight_pdf_variation_320965,1.014122823,1.013590624,-1,-1,-1,-1,1.014122823
ttbbDL,Weight_pdf_variation_320966,0.990413172,0.990958606,-1,-1,-1,-1,0.990413172
ttbbDL,Weight_pdf_variation_320967,1.011554586,1.012743418,-1,-1,-1,-1,1.011554586
ttbbDL,Weight_pdf_variation_320968,1.006298741,1.005804668,-1,-1,-1,-1,1.006298741
ttbbDL,Weight_pdf_variation_320969,1.002398708,1.003671564,-1,-1,-1,-1,1.002398708
ttbbDL,Weight_pdf_variation_320970,0.991978138,0.993450638,-1,-1,-1,-1,0.991978138
ttbbDL,Weight_pdf_variation_320971,1.003693794,1.003150675,-1,-1,-1,-1,1.003693794
ttbbDL,Weight_pdf_variation_320972,1.018629104,1.017498527,-1,-1,-1,-1,1.018629104
ttbbDL,Weight_pdf_variation_320973,1.004158065,1.004432193,-1,-1,-1,-1,1.004158065
ttbbDL,Weight_pdf_variation_320974,1.011636778,1.009846392,-1,-1,-1,-1,1.011636778
ttbbDL,Weight_pdf_variation_320975,0.994026,0.994314395,-1,-1,-1,-1,0.994026
ttbbDL,Weight_pdf_variation_320976,0.988067216,0.988696831,-1,-1,-1,-1,0.988067216
ttbbDL,Weight_pdf_variation_320977,0.999022233,0.999968192,-1,-1,-1,-1,0.999022233
ttbbDL,Weight_pdf_variation_320978,1.010733992,1.010355129,-1,-1,-1,-1,1.010733992
ttbbDL,Weight_pdf_variation_320979,1.007460474,1.007726406,-1,-1,-1,-1,1.007460474
ttbbDL,Weight_pdf_variation_320980,0.970980476,0.97281991,-1,-1,-1,-1,0.970980476
ttbbDL,Weight_pdf_variation_320981,0.995335674,0.996384762,-1,-1,-1,-1,0.995335674
ttbbDL,Weight_pdf_variation_320982,1.001869461,1.000857478,-1,-1,-1,-1,1.001869461
ttbbDL,Weight_pdf_variation_320983,0.991687906,0.992397433,-1,-1,-1,-1,0.991687906
ttbbDL,Weight_pdf_variation_320984,1.010246135,1.009812677,-1,-1,-1,-1,1.010246135
ttbbDL,Weight_pdf_variation_320985,1.001735547,1.000579192,-1,-1,-1,-1,1.001735547
ttbbDL,Weight_pdf_variation_320986,0.974990159,0.976301782,-1,-1,-1,-1,0.974990159
ttbbDL,Weight_pdf_variation_320987,1.001773264,1.000353061,-1,-1,-1,-1,1.001773264
ttbbDL,Weight_pdf_variation_320988,0.978396403,0.979333067,-1,-1,-1,-1,0.978396403
ttbbDL,Weight_pdf_variation_320989,0.976122342,0.975230592,-1,-1,-1,-1,0.976122342
ttbbDL,Weight_pdf_variation_320990,0.986363461,0.987402847,-1,-1,-1,-1,0.986363461
ttbbDL,Weight_pdf_variation_320991,1.003542709,1.003397148,-1,-1,-1,-1,1.003542709
ttbbDL,Weight_pdf_variation_320992,0.994362834,0.994297896,-1,-1,-1,-1,0.994362834
ttbbDL,Weight_pdf_variation_320993,0.999314692,0.998147742,-1,-1,-1,-1,0.999314692
ttbbDL,Weight_pdf_variation_320994,0.998336242,0.999756095,-1,-1,-1,-1,0.998336242
ttbbDL,Weight_pdf_variation_320995,0.995958505,0.996531394,-1,-1,-1,-1,0.995958505
ttbbDL,Weight_pdf_variation_320996,1.011455447,1.011275887,-1,-1,-1,-1,1.011455447
ttbbDL,Weight_pdf_variation_320997,0.964997301,0.965462165,-1,-1,-1,-1,0.964997301
ttbbDL,Weight_pdf_variation_320998,0.998557832,0.999354666,-1,-1,-1,-1,0.998557832
ttbbDL,Weight_pdf_variation_320999,1.020268619,1.019674534,-1,-1,-1,-1,1.020268619
ttbbDL,Weight_pdf_variation_321000,1.013977447,1.013251638,-1,-1,-1,-1,1.013977447
ttbbDL,GenWeight_fsr_Def_down,1.000010241,0.999870536,0.907147042,0.934483821,1.006728514,0.036333986,0.907156332
ttbbDL,GenWeight_fsr_Def_up,0.999318686,0.998754185,1.135129857,1.106979969,0.989383511,0.045484777,1.134356477
ttbbDL,GenWeight_isr_Def_down,1.001141973,0.999597661,0.978910369,0.985115562,1.001529605,0.039263448,0.980028258
ttbbDL,GenWeight_isr_Def_up,0.997631637,0.999655427,1.027191955,1.019198767,0.998029772,0.041053127,1.024759192
ttSL,Weight_scale_variation_muR_1p0_muF_1p0,0.999993445,0.999993445,1,1,1,1,0.999993445
ttSL,Weight_scale_variation_muR_2p0_muF_1p0,1.11005176,1.110370585,0.987498888,0.992562489,1.000945879,1,1.110370585
ttSL,Weight_scale_variation_muR_2p0_muF_2p0,1.137550318,1.137962291,0.984251268,0.989306136,1.00130447,1,1.137962291
ttSL,Weight_scale_variation_muR_0p5_muF_1p0,0.903822448,0.903454343,1.017706202,1.01058966,0.998656674,1,0.903454343
ttSL,Weight_scale_variation_muR_0p5_muF_0p5,0.888285806,0.887776272,1.024913249,1.016125461,0.998002773,1,0.887776272
ttSL,Weight_scale_variation_muR_1p0_muF_2p0,1.019154801,1.019269038,0.995106326,0.9960533,1.000458507,1,1.019269038
ttSL,Weight_scale_variation_muR_1p0_muF_0p5,0.97610902,0.976002632,1.004715722,1.004337462,0.999511518,1,0.976002632
ttSL,Weight_LHA_306000_nominal,0.999993445,0.999993445,1,1,1,1,0.999993445
ttSL,Weight_LHA_306000_up,0.963545372,0.963512911,1.001468102,1.002813489,0.999723563,1,0.963512911
ttSL,Weight_LHA_306000_down,1.039307367,1.039345136,0.998398434,0.996965079,1.00029864,1,1.039345136
ttSL,Weight_pdf_variation_306000,0.999993445,0.999993445,1,1,1,1,0.999993445
ttSL,Weight_pdf_variation_306001,1.000895772,1.000895677,1,0.999934873,1.000006661,1,1.000895677
ttSL,Weight_pdf_variation_306002,0.999057138,0.999061686,0.99977756,0.999544111,1.000044407,1,0.999061686
ttSL,Weight_pdf_variation_306003,0.999641817,0.999646189,0.99977756,0.999700416,1.000029975,1,0.999646189
ttSL,Weight_pdf_variation_306004,0.997569172,0.997565458,1.000133464,1.00048194,0.999955593,1,0.997565458
ttSL,Weight_pdf_variation_306005,1.000622649,1.000621311,1.000044488,1.000065127,0.999993339,1,1.000621311
ttSL,Weight_pdf_variation_306006,1.002392952,1.002396675,0.999822048,0.999609238,1.000037746,1,1.002396675
ttSL,Weight_pdf_variation_306007,1.001544282,1.001541197,1.000133464,1.000403788,0.999963364,1,1.001541197
ttSL,Weight_pdf_variation_306008,1.002303108,1.002305234,0.999911024,0.999882771,1.000012212,1,1.002305234
ttSL,Weight_pdf_variation_306009,0.998184038,0.99818516,0.999955512,1.000013025,1,1,0.99818516
ttSL,Weight_pdf_variation_306010,1.000755101,1.000754772,1,0.999895797,1.000008882,1,1.000754772
ttSL,Weight_pdf_variation_306011,1.002137853,1.002144098,0.999733072,1.000182356,0.999991119,1,1.002144098
ttSL,Weight_pdf_variation_306012,0.999766074,0.999774181,0.999644096,1.000065127,1.000003331,1,0.999774181
ttSL,Weight_pdf_variation_306013,1.001266838,1.001278978,0.999466145,0.999882771,1.000024424,1,1.001278978
ttSL,Weight_pdf_variation_306014,0.999043575,0.999055119,0.999466145,0.999270577,1.000075493,1,0.999055119
ttSL,Weight_pdf_variation_306015,0.999454664,0.999459848,0.99977756,0.999791593,1.000023314,1,0.999459848
ttSL,Weight_pdf_variation_306016,0.998710089,0.99871017,1,0.999661339,1.000029975,1,0.99871017
ttSL,Weight_pdf_variation_306017,1.000667178,1.00066614,1.000044488,1.000104203,0.999990008,1,1.00066614
ttSL,Weight_pdf_variation_306018,1.000288808,1.000293256,0.99977756,1.00014328,0.999993339,1,1.000293256
ttSL,Weight_pdf_variation_306019,0.99970787,0.999706292,1.000044488,1.000104203,0.999990008,1,0.999706292
ttSL,Weight_pdf_variation_306020,0.999321403,0.999326064,0.99977756,1.000195381,0.999988898,1,0.999326064
ttSL,Weight_pdf_variation_306021,0.999705718,0.999706025,0.999955512,0.999739492,1.000023314,1,0.999706025
ttSL,Weight_pdf_variation_306022,0.999975604,0.999982611,0.999688584,0.999570161,1.000045518,1,0.999982611
ttSL,Weight_pdf_variation_306023,0.998985218,0.998976623,1.000355904,1.001015982,0.999904524,1,0.998976623
ttSL,Weight_pdf_variation_306024,1.001429193,1.001437261,0.999644096,0.999465958,1.000055509,1,1.001437261
ttSL,Weight_pdf_variation_306025,0.999406971,0.999410794,0.999822048,0.999869746,1.000015543,1,0.999410794
ttSL,Weight_pdf_variation_306026,0.998484301,0.998473448,1.000444879,1.000833626,0.999917846,1,0.998473448
ttSL,Weight_pdf_variation_306027,1.001477627,1.001484705,0.999688584,0.999218475,1.000075493,1,1.001484705
ttSL,Weight_pdf_variation_306028,1.001584467,1.001592222,0.999644096,0.999439907,1.00005662,1,1.001592222
ttSL,Weight_pdf_variation_306029,0.995297871,0.995271412,1.001156687,1.00221432,0.999783513,1,0.995271412
ttSL,Weight_pdf_variation_306030,0.999739236,0.999731678,1.000311416,1.000286559,0.999967805,1,0.999731678
ttSL,Weight_pdf_variation_306031,0.999214896,0.999215416,0.999955512,1.000026051,0.99999889,1,0.999215416
ttSL,Weight_pdf_variation_306032,0.999369171,0.99936646,1.000088976,1.000338661,0.999967805,1,0.99936646
ttSL,Weight_pdf_variation_306033,0.999241607,0.999243185,0.999911024,1.000052102,0.99999778,1,0.999243185
ttSL,Weight_pdf_variation_306034,0.999236041,0.999234171,1.000044488,0.999986975,1,1,0.999234171
ttSL,Weight_pdf_variation_306035,1.000012039,1.00001476,0.999866536,0.999726466,1.000026644,1,1.00001476
ttSL,Weight_pdf_variation_306036,1.000224928,1.000227053,0.999911024,1.000208407,0.999985568,1,1.000227053
ttSL,Weight_pdf_variation_306037,0.999288229,0.999285535,1.000088976,1.000013025,0.999996669,1,0.999285535
ttSL,Weight_pdf_variation_306038,0.999798825,0.999800156,0.999911024,0.999921848,1.000008882,1,0.999800156
ttSL,Weight_pdf_variation_306039,1.000552837,1.000551805,1.000044488,1.000182356,0.999983347,1,1.000551805
ttSL,Weight_pdf_variation_306040,0.999774477,0.999772187,1.000088976,1.000195381,0.999981127,1,0.999772187
ttSL,Weight_pdf_variation_306041,1.000284221,1.000285126,0.999955512,1.000156305,0.999987788,1,1.000285126
ttSL,Weight_pdf_variation_306042,1.001515417,1.001521117,0.999733072,0.999765543,1.000026644,1,1.001521117
ttSL,Weight_pdf_variation_306043,0.999962054,0.999962649,0.999955512,0.999661339,1.000029975,1,0.999962649
ttSL,Weight_pdf_variation_306044,0.999118091,0.999116796,1.000044488,0.999895797,1.000007771,1,0.999116796
ttSL,Weight_pdf_variation_306045,1.000380645,1.000383323,0.999866536,0.99983067,1.000017763,1,1.000383323
ttSL,Weight_pdf_variation_306046,0.998836105,0.9988326,1.000133464,0.999817644,1.000012212,1,0.9988326
ttSL,Weight_pdf_variation_306047,0.99901306,0.999007884,1.00022244,0.999947898,0.99999889,1,0.999007884
ttSL,Weight_pdf_variation_306048,1.001089626,1.001097141,0.999644096,0.999478983,1.000053289,1,1.001097141
ttSL,Weight_pdf_variation_306049,1.000445119,1.000446964,0.999911024,1.000117229,0.999993339,1,1.000446964
ttSL,Weight_pdf_variation_306050,0.999602499,0.999602077,1,0.999700416,1.000025534,1,0.999602077
ttSL,Weight_pdf_variation_306051,0.999368582,0.999369165,0.999955512,0.999648314,1.000031085,1,0.999369165
ttSL,Weight_pdf_variation_306052,1.000406943,1.00040719,0.999955512,1.000130254,0.999990008,1,1.00040719
ttSL,Weight_pdf_variation_306053,0.999793188,0.999792853,1,0.999765543,1.000019983,1,0.999792853
ttSL,Weight_pdf_variation_306054,0.999627579,0.99962642,1.000044488,0.999778568,1.000017763,1,0.99962642
ttSL,Weight_pdf_variation_306055,0.999853494,0.999852949,1,1.000013025,0.99999889,1,0.999852949
ttSL,Weight_pdf_variation_306056,0.999987423,0.999988007,0.999955512,1.000104203,0.999992229,1,0.999988007
ttSL,Weight_pdf_variation_306057,0.999995863,0.99999763,0.999911024,0.999882771,1.000012212,1,0.99999763
ttSL,Weight_pdf_variation_306058,0.999807961,0.999809824,0.999911024,0.999544111,1.000041077,1,0.999809824
ttSL,Weight_pdf_variation_306059,1.000288197,1.000288621,0.999955512,0.999869746,1.000012212,1,1.000288621
ttSL,Weight_pdf_variation_306060,1.000040318,1.000040622,0.999955512,0.999804619,1.000016653,1,1.000040622
ttSL,Weight_pdf_variation_306061,1.000377374,1.000377424,1,1.000117229,0.999990008,1,1.000377424
ttSL,Weight_pdf_variation_306062,1.000101802,1.000103831,0.999911024,0.999804619,1.000019983,1,1.000103831
ttSL,Weight_pdf_variation_306063,0.999997061,0.999996016,1.000044488,1.000052102,0.999994449,1,0.999996016
ttSL,Weight_pdf_variation_306064,1.000253279,1.000252365,1.000044488,1.000429839,0.999962254,1,1.000252365
ttSL,Weight_pdf_variation_306065,0.999815437,0.999816413,0.999955512,0.999452933,1.000047738,1,0.999816413
ttSL,Weight_pdf_variation_306066,0.999839415,0.999836836,1.000088976,1.00014328,0.999985568,1,0.999836836
ttSL,Weight_pdf_variation_306067,1.000089616,1.000089953,0.999955512,0.999947898,1.000005551,1,1.000089953
ttSL,Weight_pdf_variation_306068,0.999708149,0.999708269,1,0.999661339,1.000028865,1,0.999708269
ttSL,Weight_pdf_variation_306069,0.999689726,0.999687896,1.000044488,0.999791593,1.000015543,1,0.999687896
ttSL,Weight_pdf_variation_306070,1.000792416,1.000796541,0.999822048,1.000260508,0.999983347,1,1.000796541
ttSL,Weight_pdf_variation_306071,1.000611438,1.000612477,0.999955512,1.000351686,0.999971135,1,1.000612477
ttSL,Weight_pdf_variation_306072,0.999873786,0.999874103,0.999955512,0.99983067,1.000015543,1,0.999874103
ttSL,Weight_pdf_variation_306073,1.000485253,1.000488893,0.999822048,1.000026051,1.00000222,1,1.000488893
ttSL,Weight_pdf_variation_306074,1.00051143,1.000513174,0.999911024,1.000325635,0.999974466,1,1.000513174
ttSL,Weight_pdf_variation_306075,1.000454982,1.000456896,0.999911024,1.000026051,1,1,1.000456896
ttSL,Weight_pdf_variation_306076,0.999566146,0.999564029,1.000088976,0.999817644,1.000013322,1,0.999564029
ttSL,Weight_pdf_variation_306077,1.001081459,1.001085941,0.99977756,1.000338661,0.999976686,1,1.001085941
ttSL,Weight_pdf_variation_306078,0.999787602,0.999786503,1.000044488,1.000013025,0.99999889,1,0.999786503
ttSL,Weight_pdf_variation_306079,0.999709087,0.999708228,1.000044488,0.999804619,1.000016653,1,0.999708228
ttSL,Weight_pdf_variation_306080,0.999627476,0.99962559,1.000088976,0.999843695,1.000011102,1,0.99962559
ttSL,Weight_pdf_variation_306081,0.999747934,0.99974684,1.000044488,0.999908822,1.000006661,1,0.99974684
ttSL,Weight_pdf_variation_306082,0.999587082,0.999585062,1.000088976,0.999791593,1.000016653,1,0.999585062
ttSL,Weight_pdf_variation_306083,0.999896707,0.999896445,1,1.000026051,0.99999778,1,0.999896445
ttSL,Weight_pdf_variation_306084,1.000181719,1.000182675,0.999955512,1.000039076,0.99999778,1,1.000182675
ttSL,Weight_pdf_variation_306085,0.999741889,0.999740733,1.000044488,1.000052102,0.999994449,1,0.999740733
ttSL,Weight_pdf_variation_306086,0.999799052,0.999798839,1,1,1,1,0.999798839
ttSL,Weight_pdf_variation_306087,1.00048592,1.000487545,0.999911024,1.000260508,0.999980017,1,1.000487545
ttSL,Weight_pdf_variation_306088,0.99985532,0.999854854,1,0.999895797,1.000008882,1,0.999854854
ttSL,Weight_pdf_variation_306089,1.000218218,1.000219376,0.999955512,1.00016933,0.999987788,1,1.000219376
ttSL,Weight_pdf_variation_306090,0.999819835,0.999818525,1.000044488,1.000130254,0.999987788,1,0.999818525
ttSL,Weight_pdf_variation_306091,1.000130252,1.000130561,0.999955512,1,1,1,1.000130561
ttSL,Weight_pdf_variation_306092,1.000098204,1.000099106,0.999955512,0.999817644,1.000016653,1,1.000099106
ttSL,Weight_pdf_variation_306093,0.999720997,0.999719656,1.000044488,1.000182356,0.999983347,1,0.999719656
ttSL,Weight_pdf_variation_306094,1.000080213,1.000081045,0.999955512,0.999817644,1.000016653,1,1.000081045
ttSL,Weight_pdf_variation_306095,0.999667326,0.99966653,1,0.999895797,1.000007771,1,0.99966653
ttSL,Weight_pdf_variation_306096,1.00035997,1.000361237,0.999911024,1.000104203,0.999993339,1,1.000361237
ttSL,Weight_pdf_variation_306097,0.999213579,0.99921181,1.000044488,0.99937478,1.000052179,1,0.99921181
ttSL,Weight_pdf_variation_306098,1.000301839,1.000302327,0.999955512,1.000521017,0.999956703,1,1.000302327
ttSL,Weight_pdf_variation_306099,0.999912235,0.999912108,1,0.999934873,1.000005551,1,0.999912108
ttSL,Weight_pdf_variation_306100,1.000004681,1.000004886,0.999955512,0.999934873,1.000005551,1,1.000004886
ttSL,Weight_pdf_variation_306101,1.028050951,1.028107749,0.997597651,0.998463001,1.000190952,1,1.028107749
ttSL,Weight_pdf_variation_306102,0.972152903,0.972087162,1.002936204,1.001862634,0.999767971,1,0.972087162
ttSL,GenWeight_fsr_Def_down,0.9973282,0.999600362,0.900925349,0.929219908,1.008506254,1,0.999600362
ttSL,GenWeight_fsr_Def_up,1.003093822,0.999690235,1.147522022,1.119078322,0.986169288,1,0.999690235
ttSL,GenWeight_isr_Def_down,0.999171752,0.999627,0.980158377,0.98753468,1.001557593,1,0.999627
ttSL,GenWeight_isr_Def_up,1.000199869,0.9996134,1.025491592,1.016086385,0.997993892,1,0.9996134
ttH,Weight_scale_variation_muR_1p0_muF_1p0,0.999992609,0.999992609,-1,-1,-1,-1,0.999992609
ttH,Weight_scale_variation_muR_2p0_muF_1p0,1.223965535,1.223965535,-1,-1,-1,-1,1.223965535
ttH,Weight_scale_variation_muR_2p0_muF_2p0,1.2502819,1.2502819,-1,-1,-1,-1,1.2502819
ttH,Weight_scale_variation_muR_0p5_muF_1p0,0.708340843,0.708340843,-1,-1,-1,-1,0.708340843
ttH,Weight_scale_variation_muR_0p5_muF_0p5,0.687272722,0.687272722,-1,-1,-1,-1,0.687272722
ttH,Weight_scale_variation_muR_1p0_muF_2p0,1.01905962,1.01905962,-1,-1,-1,-1,1.01905962
ttH,Weight_scale_variation_muR_1p0_muF_0p5,0.975361294,0.975361294,-1,-1,-1,-1,0.975361294
ttH,Weight_LHA_306000_nominal,0.999992609,0.999992609,-1,-1,-1,-1,0.999992609
ttH,Weight_LHA_306000_up,0.951223663,0.951223663,-1,-1,-1,-1,0.951223663
ttH,Weight_LHA_306000_down,1.054032534,1.054032534,-1,-1,-1,-1,1.054032534
ttH,Weight_pdf_variation_306000,0.999992609,0.999992609,-1,-1,-1,-1,0.999992609
ttH,Weight_pdf_variation_306001,1.000811528,1.000811528,-1,-1,-1,-1,1.000811528
ttH,Weight_pdf_variation_306002,0.999453474,0.999453474,-1,-1,-1,-1,0.999453474
ttH,Weight_pdf_variation_306003,1.000393573,1.000393573,-1,-1,-1,-1,1.000393573
ttH,Weight_pdf_variation_306004,0.99759764,0.99759764,-1,-1,-1,-1,0.99759764
ttH,Weight_pdf_variation_306005,0.999921062,0.999921062,-1,-1,-1,-1,0.999921062
ttH,Weight_pdf_variation_306006,1.001678485,1.001678485,-1,-1,-1,-1,1.001678485
ttH,Weight_pdf_variation_306007,1.000256612,1.000256612,-1,-1,-1,-1,1.000256612
ttH,Weight_pdf_variation_306008,1.001372599,1.001372599,-1,-1,-1,-1,1.001372599
ttH,Weight_pdf_variation_306009,0.99765184,0.99765184,-1,-1,-1,-1,0.99765184
ttH,Weight_pdf_variation_306010,1.001197909,1.001197909,-1,-1,-1,-1,1.001197909
ttH,Weight_pdf_variation_306011,1.003577211,1.003577211,-1,-1,-1,-1,1.003577211
ttH,Weight_pdf_variation_306012,1.000720686,1.000720686,-1,-1,-1,-1,1.000720686
ttH,Weight_pdf_variation_306013,1.003800119,1.003800119,-1,-1,-1,-1,1.003800119
ttH,Weight_pdf_variation_306014,0.999361878,0.999361878,-1,-1,-1,-1,0.999361878
ttH,Weight_pdf_variation_306015,0.99998931,0.99998931,-1,-1,-1,-1,0.99998931
ttH,Weight_pdf_variation_306016,0.997399665,0.997399665,-1,-1,-1,-1,0.997399665
ttH,Weight_pdf_variation_306017,1.001032281,1.001032281,-1,-1,-1,-1,1.001032281
ttH,Weight_pdf_variation_306018,1.00200919,1.00200919,-1,-1,-1,-1,1.00200919
ttH,Weight_pdf_variation_306019,0.99947005,0.99947005,-1,-1,-1,-1,0.99947005
ttH,Weight_pdf_variation_306020,1.000635657,1.000635657,-1,-1,-1,-1,1.000635657
ttH,Weight_pdf_variation_306021,0.998358512,0.998358512,-1,-1,-1,-1,0.998358512
ttH,Weight_pdf_variation_306022,1.000457085,1.000457085,-1,-1,-1,-1,1.000457085
ttH,Weight_pdf_variation_306023,1.000299974,1.000299974,-1,-1,-1,-1,1.000299974
ttH,Weight_pdf_variation_306024,1.001677968,1.001677968,-1,-1,-1,-1,1.001677968
ttH,Weight_pdf_variation_306025,0.999989657,0.999989657,-1,-1,-1,-1,0.999989657
ttH,Weight_pdf_variation_306026,0.999742453,0.999742453,-1,-1,-1,-1,0.999742453
ttH,Weight_pdf_variation_306027,1.001102592,1.001102592,-1,-1,-1,-1,1.001102592
ttH,Weight_pdf_variation_306028,1.000986679,1.000986679,-1,-1,-1,-1,1.000986679
ttH,Weight_pdf_variation_306029,0.99611071,0.99611071,-1,-1,-1,-1,0.99611071
ttH,Weight_pdf_variation_306030,1.000996571,1.000996571,-1,-1,-1,-1,1.000996571
ttH,Weight_pdf_variation_306031,0.99884934,0.99884934,-1,-1,-1,-1,0.99884934
ttH,Weight_pdf_variation_306032,0.998796866,0.998796866,-1,-1,-1,-1,0.998796866
ttH,Weight_pdf_variation_306033,0.998944127,0.998944127,-1,-1,-1,-1,0.998944127
ttH,Weight_pdf_variation_306034,0.999639122,0.999639122,-1,-1,-1,-1,0.999639122
