Unnamed: 0,Name,ttSL,ttDL
33,Weight_pdf_variation_306026,1.00048912802,1.00053574907
34,Weight_pdf_variation_306027,0.999688736716,0.999707773232
35,Weight_pdf_variation_306028,0.999644270532,0.999659068771
36,Weight_pdf_variation_306029,1.00115612077,1.00131502046
37,Weight_pdf_variation_306030,1.00035572947,1.00038963569
38,Weight_pdf_variation_306031,1.0,1.0
39,Weight_pdf_variation_306032,1.00013339855,1.00014611338
40,Weight_pdf_variation_306033,0.999955533817,1.0
41,Weight_pdf_variation_306034,1.00008893237,1.00009740892
42,Weight_pdf_variation_306035,0.999911067633,0.999902591077
43,Weight_pdf_variation_306036,0.999911067633,0.999902591077
44,Weight_pdf_variation_306037,1.00013339855,1.00019481785
45,Weight_pdf_variation_306038,0.999955533817,1.0
46,Weight_pdf_variation_306039,1.00004446618,1.00009740892
47,Weight_pdf_variation_306040,1.00008893237,1.00014611338
48,Weight_pdf_variation_306041,0.999955533817,1.0
49,Weight_pdf_variation_306042,0.999733202899,0.999756477693
50,Weight_pdf_variation_306043,1.0,1.0
51,Weight_pdf_variation_306044,1.00004446618,1.00009740892
52,Weight_pdf_variation_306045,0.99986660145,0.999902591077
53,Weight_pdf_variation_306046,1.00013339855,1.00014611338
54,Weight_pdf_variation_306047,1.00022233092,1.00024352231
55,Weight_pdf_variation_306048,0.999644270532,0.999659068771
56,Weight_pdf_variation_306049,0.999911067633,0.999951295539
57,Weight_pdf_variation_306050,1.0,1.00004870446
58,Weight_pdf_variation_306051,1.0,1.0
59,Weight_pdf_variation_306052,1.0,1.0
60,Weight_pdf_variation_306053,1.0,1.00004870446
61,Weight_pdf_variation_306054,1.00004446618,1.00009740892
62,Weight_pdf_variation_306055,1.00004446618,1.00004870446
63,Weight_pdf_variation_306056,1.0,1.0
64,Weight_pdf_variation_306057,0.999911067633,0.999951295539
65,Weight_pdf_variation_306058,0.999911067633,0.999951295539
66,Weight_pdf_variation_306059,1.0,1.0
67,Weight_pdf_variation_306060,1.0,1.0
68,Weight_pdf_variation_306061,1.0,1.00004870446
69,Weight_pdf_variation_306062,0.999911067633,0.999951295539
70,Weight_pdf_variation_306063,1.00004446618,1.00004870446
71,Weight_pdf_variation_306064,1.00004446618,1.00009740892
72,Weight_pdf_variation_306065,0.999955533817,0.999951295539
73,Weight_pdf_variation_306066,1.00013339855,1.00014611338
74,Weight_pdf_variation_306067,1.0,1.0
75,Weight_pdf_variation_306068,1.0,1.0
76,Weight_pdf_variation_306069,1.00008893237,1.00009740892
77,Weight_pdf_variation_306070,0.999822135266,0.999853886616
78,Weight_pdf_variation_306071,0.999955533817,1.0
79,Weight_pdf_variation_306072,1.0,1.0
80,Weight_pdf_variation_306073,0.999822135266,0.999853886616
81,Weight_pdf_variation_306074,0.999911067633,0.999951295539
82,Weight_pdf_variation_306075,0.999911067633,0.999951295539
83,Weight_pdf_variation_306076,1.00008893237,1.00014611338
84,Weight_pdf_variation_306077,0.999777669083,0.999805182155
85,Weight_pdf_variation_306078,1.00004446618,1.00009740892
86,Weight_pdf_variation_306079,1.00004446618,1.00009740892
87,Weight_pdf_variation_306080,1.00008893237,1.00014611338
88,Weight_pdf_variation_306081,1.00004446618,1.00004870446
89,Weight_pdf_variation_306082,1.00008893237,1.00014611338
90,Weight_pdf_variation_306083,1.0,1.00004870446
91,Weight_pdf_variation_306084,0.999955533817,0.999951295539
92,Weight_pdf_variation_306085,1.00004446618,1.00009740892
93,Weight_pdf_variation_306086,1.0,1.00004870446
94,Weight_pdf_variation_306087,0.999911067633,0.999951295539
95,Weight_pdf_variation_306088,1.0,1.00004870446
96,Weight_pdf_variation_306089,0.999955533817,0.999951295539
97,Weight_pdf_variation_306090,1.00004446618,1.00009740892
98,Weight_pdf_variation_306091,1.0,1.0
99,Weight_pdf_variation_306092,0.999955533817,1.0
100,Weight_pdf_variation_306093,1.00004446618,1.00009740892
101,Weight_pdf_variation_306094,0.999955533817,1.0
102,Weight_pdf_variation_306095,1.00004446618,1.00009740892
103,Weight_pdf_variation_306096,0.999955533817,0.999951295539
104,Weight_pdf_variation_306097,1.00008893237,1.00014611338
105,Weight_pdf_variation_306098,1.0,1.0
106,Weight_pdf_variation_306099,1.0,1.00004870446
107,Weight_pdf_variation_306100,1.0,1.0
108,Weight_pdf_variation_306101,0.997598826093,0.997321254627
109,Weight_pdf_variation_306102,1.00297923429,1.00331190337
110,Weight_scale_variation_muR_0p5_muF_0p5,1.02441193472,1.02688486265
111,Weight_scale_variation_muR_0p5_muF_1p0,1.01725287919,1.01943308007
112,Weight_scale_variation_muR_1p0_muF_0p5,1.00466894926,1.00482174167
113,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.0
114,Weight_scale_variation_muR_1p0_muF_2p0,0.995197652186,0.995080849406
115,Weight_scale_variation_muR_2p0_muF_1p0,0.987860731913,0.986314046367
116,Weight_scale_variation_muR_2p0_muF_2p0,0.984659166704,0.983099551919
