sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
ttSL,Weight_pdf_variation_306036,1.000224216,1.000226284,0.999911068,1.000208434,0.999984457,1,1.000226284
ttSL,Weight_pdf_variation_306037,0.99929742,0.999294417,1.000133399,1.000026054,0.999994449,1,0.999294417
ttSL,Weight_pdf_variation_306038,0.99981218,0.999812696,0.999955534,0.999934864,1.000005551,1,0.999812696
ttSL,Weight_pdf_variation_306039,1.000557543,1.00055635,1.000044466,1.000195407,0.999982237,1,1.00055635
ttSL,Weight_pdf_variation_306040,0.999774717,0.999772456,1.000088932,1.000195407,0.999981127,1,0.999772456
ttSL,Weight_pdf_variation_306041,1.00028776,1.000288536,0.999955534,1.000156325,0.999986678,1,1.000288536
ttSL,Weight_pdf_variation_306042,1.001519947,1.001525586,0.999733203,0.999778539,1.000025534,1,1.001525586
ttSL,Weight_pdf_variation_306043,0.999962683,0.999963062,1,0.999661295,1.000028865,1,0.999963062
ttSL,Weight_pdf_variation_306044,0.999117872,0.999116497,1.000044466,0.99990881,1.000006661,1,0.999116497
ttSL,Weight_pdf_variation_306045,1.000381758,1.0003844,0.999866601,0.999830648,1.000017763,1,1.0003844
ttSL,Weight_pdf_variation_306046,0.998839705,0.998836411,1.000133399,0.99981762,1.000012212,1,0.998836411
ttSL,Weight_pdf_variation_306047,0.999015481,0.999010449,1.000222331,0.999947892,0.99999889,1,0.999010449
ttSL,Weight_pdf_variation_306048,1.001093157,1.001100851,0.999644271,0.999478916,1.000052179,1,1.001100851
ttSL,Weight_pdf_variation_306049,1.000444975,1.000446893,0.999911068,1.000117244,0.999992229,1,1.000446893
ttSL,Weight_pdf_variation_306050,0.999603335,0.999602959,1,0.999700376,1.000024424,1,0.999602959
ttSL,Weight_pdf_variation_306051,0.99936977,0.999370103,1,0.999661295,1.000029975,1,0.999370103
ttSL,Weight_pdf_variation_306052,1.000409443,1.000409583,1,1.000130271,0.999988898,1,1.000409583
ttSL,Weight_pdf_variation_306053,0.99979397,0.999793667,1,0.999765512,1.000019983,1,0.999793667
ttSL,Weight_pdf_variation_306054,0.999628032,0.999626735,1.000044466,0.999778539,1.000016653,1,0.999626735
ttSL,Weight_pdf_variation_306055,0.99985448,0.999853902,1.000044466,1.000013027,0.99999778,1,0.999853902
ttSL,Weight_pdf_variation_306056,0.999988158,0.999988422,1,1.000104217,0.999991118,1,0.999988422
ttSL,Weight_pdf_variation_306057,0.999996549,0.999998166,0.999911068,0.999882756,1.000011102,1,0.999998166
ttSL,Weight_pdf_variation_306058,0.999807941,0.999809632,0.999911068,0.999544051,1.000039967,1,0.999809632
ttSL,Weight_pdf_variation_306059,1.0002885,1.000288712,1,0.999869729,1.000012212,1,1.000288712
ttSL,Weight_pdf_variation_306060,1.00004063,1.000040874,1,0.999804593,1.000016653,1,1.000040874
ttSL,Weight_pdf_variation_306061,1.000379159,1.000378985,1,1.000117244,0.999988898,1,1.000378985
ttSL,Weight_pdf_variation_306062,1.000102124,1.000103861,0.999911068,0.999804593,1.000018873,1,1.000103861
ttSL,Weight_pdf_variation_306063,0.999996652,0.999995659,1.000044466,1.000052108,0.999994449,1,0.999995659
ttSL,Weight_pdf_variation_306064,1.000252712,1.000251733,1.000044466,1.000442922,0.999961143,1,1.000251733
ttSL,Weight_pdf_variation_306065,0.999816093,0.999817402,0.999955534,0.999452861,1.000047738,1,0.999817402
ttSL,Weight_pdf_variation_306066,0.999840504,0.999837665,1.000133399,1.000143298,0.999984457,1,0.999837665
ttSL,Weight_pdf_variation_306067,1.000089965,1.000090266,1,0.999947892,1.000004441,1,1.000090266
ttSL,Weight_pdf_variation_306068,0.999708809,0.999708749,1,0.999661295,1.000027755,1,0.999708749
ttSL,Weight_pdf_variation_306069,0.999690494,0.99968868,1.000088932,0.999791566,1.000015543,1,0.99968868
ttSL,Weight_pdf_variation_306070,1.000792932,1.000796835,0.999822135,1.000260542,0.999982237,1,1.000796835
ttSL,Weight_pdf_variation_306071,1.00061124,1.000612224,0.999955534,1.000364759,0.999970025,1,1.000612224
ttSL,Weight_pdf_variation_306072,0.999873841,0.999874135,1,0.999830648,1.000014432,1,0.999874135
ttSL,Weight_pdf_variation_306073,1.00048549,1.000489103,0.999822135,1.000039081,1.00000111,1,1.000489103
ttSL,Weight_pdf_variation_306074,1.000511455,1.000513219,0.999911068,1.000325678,0.999974466,1,1.000513219
ttSL,Weight_pdf_variation_306075,1.000455521,1.000457374,0.999911068,1.000026054,1,1,1.000457374
ttSL,Weight_pdf_variation_306076,0.999566653,0.999564362,1.000088932,0.99981762,1.000013322,1,0.999564362
ttSL,Weight_pdf_variation_306077,1.001082951,1.001087574,0.999777669,1.000338705,0.999975576,1,1.001087574
ttSL,Weight_pdf_variation_306078,0.99978747,0.999786439,1.000044466,1.000013027,0.99999778,1,0.999786439
ttSL,Weight_pdf_variation_306079,0.999709268,0.99970844,1.000044466,0.999804593,1.000015543,1,0.99970844
ttSL,Weight_pdf_variation_306080,0.999627761,0.999625799,1.000088932,0.999856702,1.000009992,1,0.999625799
ttSL,Weight_pdf_variation_306081,0.999747827,0.999746859,1.000044466,0.99990881,1.000006661,1,0.999746859
ttSL,Weight_pdf_variation_306082,0.999587436,0.999585407,1.000088932,0.999791566,1.000015543,1,0.999585407
ttSL,Weight_pdf_variation_306083,0.999896457,0.999896108,1,1.000039081,0.999996669,1,0.999896108
ttSL,Weight_pdf_variation_306084,1.000184087,1.000184992,0.999955534,1.000052108,0.999996669,1,1.000184992
ttSL,Weight_pdf_variation_306085,0.999742123,0.999740801,1.000044466,1.000052108,0.999994449,1,0.999740801
ttSL,Weight_pdf_variation_306086,0.999798287,0.999798031,1,1.000013027,0.99999889,1,0.999798031
ttSL,Weight_pdf_variation_306087,1.000488642,1.000490185,0.999911068,1.000273569,0.999978906,1,1.000490185
ttSL,Weight_pdf_variation_306088,0.999855247,0.999854867,1,0.999895783,1.000007771,1,0.999854867
ttSL,Weight_pdf_variation_306089,1.000217898,1.000219105,0.999955534,1.000169352,0.999986678,1,1.000219105
ttSL,Weight_pdf_variation_306090,0.999819659,0.999818312,1.000044466,1.000130271,0.999987788,1,0.999818312
ttSL,Weight_pdf_variation_306091,1.000132692,1.00013295,1,1.000013027,0.99999889,1,1.00013295
ttSL,Weight_pdf_variation_306092,1.000098451,1.00009935,0.999955534,0.99981762,1.000016653,1,1.00009935
ttSL,Weight_pdf_variation_306093,0.999722259,0.99972076,1.000044466,1.000195407,0.999982237,1,0.99972076
ttSL,Weight_pdf_variation_306094,1.000080726,1.000081486,0.999955534,0.999830648,1.000015543,1,1.000081486
ttSL,Weight_pdf_variation_306095,0.999666922,0.999666122,1.000044466,0.99990881,1.000007771,1,0.999666122
ttSL,Weight_pdf_variation_306096,1.000360036,1.000361222,0.999955534,1.000104217,0.999992229,1,1.000361222
ttSL,Weight_pdf_variation_306097,0.999216005,0.999214144,1.000088932,0.999374699,1.000052179,1,0.999214144
ttSL,Weight_pdf_variation_306098,1.000301193,1.000301694,1,1.000534111,0.999955592,1,1.000301694
ttSL,Weight_pdf_variation_306099,0.99991283,0.999912587,1,0.999947892,1.000004441,1,0.999912587
ttSL,Weight_pdf_variation_306100,1.000005002,1.000005281,1,0.999947892,1.000005551,1,1.000005281
ttSL,Weight_pdf_variation_306101,1.028051955,1.028108798,0.997598826,0.998462801,1.000190952,1,1.028108798
ttSL,Weight_pdf_variation_306102,0.972153889,0.972087681,1.002979234,1.001875904,0.99976575,1,0.972087681
ttSL,GenWeight_fsr_Def_down,0.997346042,0.999635319,0.900217884,0.929327931,1.008514035,1,0.999635319
ttSL,GenWeight_fsr_Def_up,1.002971438,0.999532094,1.149050647,1.118729075,0.986160391,1,0.999532094
ttSL,GenWeight_isr_Def_down,0.999166478,0.999622056,0.980168082,0.987480948,1.001560925,1,0.999622056
ttSL,GenWeight_isr_Def_up,1.000204212,0.999617656,1.025479123,1.016140589,0.997988339,1,0.999617656
